indice,ano,mes,variacao_mensal
IPCA-E,1994,1,39.17
IPCA-E,1995,1,1.78
IPCA-E,1996,1,1.63
IPCA-E,1997,1,1.13
IPCA-E,1998,1,0.54
IPCA-E,1999,1,0.68
IPCA-E,2000,1,0.65
IPCA-E,2001,1,0.63
IPCA-E,2002,1,0.62
IPCA-E,2003,1,1.98
IPCA-E,2004,1,0.68
IPCA-E,2005,1,0.68
IPCA-E,2006,1,0.51
IPCA-E,2007,1,0.52
IPCA-E,2008,1,0.07
IPCA-E,2009,1,0.04
IPCA-E,2010,1,0.52
IPCA-E,2011,1,0.76
IPCA-E,2012,1,0.65
IPCA-E,2013,1,0.88
IPCA-E,2014,1,0.67
IPCA-E,2015,1,0.89
IPCA-E,2016,1,0.92
IPCA-E,2017,1,0.31
IPCA-E,2018,1,0.39
IPCA-E,2019,1,0.03
IPCA-E,2020,1,0.71
IPCA-E,2021,1,0.78
IPCA-E,2022,1,0.58
IPCA-E,2023,1,0.55
IPCA-E,2024,1,0.31
IPCA-E,2025,1,0.11
