indice,ano,mes,variacao_mensal
SELIC,1986,6,0.01408155
SELIC,1986,7,0.01882358
SELIC,1986,8,0.02836267
SELIC,1986,9,0.02830138
SELIC,1986,10,0.01908116
SELIC,1986,11,0.02991201
SELIC,1986,12,0.06609854
SELIC,1987,1,0.12729194
SELIC,1987,2,0.12208017
SELIC,1987,3,0.12765266
SELIC,1987,4,0.21419777
SELIC,1987,5,0.24822734
SELIC,1987,6,0.10810099
SELIC,1987,7,0.07385063
SELIC,1987,8,0.09624945
SELIC,1987,9,0.07002013
SELIC,1987,10,0.10853384
SELIC,1987,11,0.15623986
SELIC,1987,12,0.13185960
SELIC,1988,1,0.21062440
SELIC,1988,2,0.21638728
SELIC,1988,3,0.16309032
SELIC,1988,4,0.20768123
SELIC,1988,5,0.17583301
SELIC,1988,6,0.19966300
SELIC,1988,7,0.31539537
SELIC,1988,8,0.22099966
SELIC,1988,9,0.30768533
SELIC,1988,10,0.31441709
SELIC,1988,11,0.26772862
SELIC,1988,12,0.32167683
SELIC,1989,1,0.19847982
SELIC,1989,2,0.22475540
SELIC,1989,3,0.17371343
SELIC,1989,4,0.10177379
SELIC,1989,5,0.15091398
SELIC,1989,6,0.35521995
SELIC,1989,7,0.32008668
SELIC,1989,8,0.35904466
SELIC,1989,9,0.46272410
SELIC,1989,10,0.50928440
SELIC,1989,11,0.54681284
SELIC,1989,12,0.78350556
SELIC,1990,1,0.77413411
SELIC,1990,2,0.97638379
SELIC,1990,3,0.13377676
SELIC,1990,4,0.04248780
SELIC,1990,5,0.05847807
SELIC,1990,6,0.15454534
SELIC,1990,7,0.11639178
SELIC,1990,8,0.14240694
SELIC,1990,9,0.21660251
SELIC,1990,10,0.14989875
SELIC,1990,11,0.26071298
SELIC,1990,12,0.26745055
SELIC,1991,1,0.24811750
SELIC,1991,2,0.08934339
SELIC,1991,3,0.10833244
SELIC,1991,4,0.09398585
SELIC,1991,5,0.10094685
SELIC,1991,6,0.11119460
SELIC,1991,7,0.12771709
SELIC,1991,8,0.19079586
SELIC,1991,9,0.19709375
SELIC,1991,10,0.33895834
SELIC,1991,11,0.33905072
SELIC,1991,12,0.27784261
SELIC,1992,1,0.28965280
SELIC,1992,2,0.29869088
SELIC,1992,3,0.27378205
SELIC,1992,4,0.24967444
SELIC,1992,5,0.23898525
SELIC,1992,6,0.23864229
SELIC,1992,7,0.24768509
SELIC,1992,8,0.26464615
SELIC,1992,9,0.28138409
SELIC,1992,10,0.28813768
SELIC,1992,11,0.24621667
SELIC,1992,12,0.26982163
SELIC,1993,1,0.34312402
SELIC,1993,2,0.29788319
SELIC,1993,3,0.30815072
SELIC,1993,4,0.32333228
SELIC,1993,5,0.32662662
SELIC,1993,6,0.30860305
SELIC,1993,7,0.32004542
SELIC,1993,8,0.35111945
SELIC,1993,9,0.40285166
SELIC,1993,10,0.40672178
SELIC,1993,11,0.40623769
SELIC,1993,12,0.40005182
SELIC,1994,1,0.45446515
SELIC,1994,2,0.48629621
SELIC,1994,3,0.51431479
SELIC,1994,4,0.47825152
SELIC,1994,5,0.45796981
SELIC,1994,6,0.52244185
SELIC,1994,7,0.04562026
SELIC,1994,8,0.03747474
SELIC,1994,9,0.03848676
SELIC,1994,10,0.04248780
SELIC,1994,11,0.04285093
SELIC,1994,12,0.03428560
SELIC,1995,1,0.03212134
SELIC,1995,2,0.03790742
SELIC,1995,3,0.04299788
SELIC,1995,4,0.05280596
SELIC,1995,5,0.04045188
SELIC,1995,6,0.04037643
SELIC,1995,7,0.04016051
SELIC,1995,8,0.03486470
SELIC,1995,9,0.03457846
SELIC,1995,10,0.03024885
SELIC,1995,11,0.02959814
SELIC,1995,12,0.02858907
SELIC,1996,1,0.02464436
SELIC,1996,2,0.02493082
SELIC,1996,3,0.02199956
SELIC,1996,4,0.01942574
SELIC,1996,5,0.02128182
SELIC,1996,6,0.01836086
SELIC,1996,7,0.01764866
SELIC,1996,8,0.01814230
SELIC,1996,9,0.01885752
SELIC,1996,10,0.01793008
SELIC,1996,11,0.01885752
SELIC,1996,12,0.01871491
SELIC,1997,1,0.01714545
SELIC,1997,2,0.01899990
SELIC,1997,3,0.01800544
SELIC,1997,4,0.01608181
SELIC,1997,5,0.01601187
SELIC,1997,6,0.01594187
SELIC,1997,7,0.01444524
SELIC,1997,8,0.01579470
SELIC,1997,9,0.01472949
SELIC,1997,10,0.02916788
SELIC,1997,11,0.03140055
SELIC,1997,12,0.02894897
SELIC,1998,1,0.02519105
SELIC,1998,2,0.02449123
SELIC,1998,3,0.02029832
SELIC,1998,4,0.01729739
SELIC,1998,5,0.01636107
SELIC,1998,6,0.01576664
SELIC,1998,7,0.01504822
SELIC,1998,8,0.01460169
SELIC,1998,9,0.02874174
SELIC,1998,10,0.03001439
SELIC,1998,11,0.02494353
SELIC,1998,12,0.02142054
SELIC,1999,1,0.02654390
SELIC,1999,2,0.02782198
SELIC,1999,3,0.02961023
SELIC,1999,4,0.02336045
SELIC,1999,5,0.01763491
SELIC,1999,6,0.01598387
SELIC,1999,7,0.01496333
SELIC,1999,8,0.01497041
SELIC,1999,9,0.01460169
SELIC,1999,10,0.01448082
SELIC,1999,11,0.01462300
SELIC,1999,12,0.01463010
SELIC,2000,1,0.01453061
SELIC,2000,2,0.01450928
SELIC,2000,3,0.01426001
SELIC,2000,4,0.01433130
SELIC,2000,5,0.01420294
SELIC,2000,6,0.01337865
SELIC,2000,7,0.01272836
SELIC,2000,8,0.01274286
SELIC,2000,9,0.01288051
SELIC,2000,10,0.01287327
SELIC,2000,11,0.01273561
SELIC,2000,12,0.01232869
SELIC,2001,1,0.01180285
SELIC,2001,2,0.01181750
SELIC,2001,3,0.01232869
SELIC,2001,4,0.01264857
SELIC,2001,5,0.01302517
SELIC,2001,6,0.01411727
SELIC,2001,7,0.01451639
SELIC,2001,8,0.01463721
SELIC,2001,9,0.01467271
SELIC,2001,10,0.01463721
SELIC,2001,11,0.01463721
SELIC,2001,12,0.01463721
SELIC,2002,1,0.01463721
SELIC,2002,2,0.01445236
SELIC,2002,3,0.01426001
SELIC,2002,4,0.01396716
SELIC,2002,5,0.01400292
SELIC,2002,6,0.01418153
SELIC,2002,7,0.01379530
SELIC,2002,8,0.01375946
SELIC,2002,9,0.01381680
SELIC,2002,10,0.01594187
SELIC,2002,11,0.01663949
SELIC,2002,12,0.01870132
SELIC,2003,1,0.01902699
SELIC,2003,2,0.01963456
SELIC,2003,3,0.01966147
SELIC,2003,4,0.01966147
SELIC,2003,5,0.01962783
SELIC,2003,6,0.01928401
SELIC,2003,7,0.01829261
SELIC,2003,8,0.01659083
SELIC,2003,9,0.01519659
SELIC,2003,10,0.01449505
SELIC,2003,11,0.01340024
SELIC,2003,12,0.01268484
SELIC,2004,1,0.01265582
SELIC,2004,2,0.01266308
SELIC,2004,3,0.01252511
SELIC,2004,4,0.01229956
SELIC,2004,5,0.01228499
SELIC,2004,6,0.01229956
SELIC,2004,7,0.01231413
SELIC,2004,8,0.01237965
SELIC,2004,9,0.01261953
SELIC,2004,10,0.01298180
SELIC,2004,11,0.01332103
SELIC,2004,12,0.01370925
SELIC,2005,1,0.01406012
SELIC,2005,2,0.01441677
SELIC,2005,3,0.01477914
SELIC,2005,4,0.01495626
SELIC,2005,5,0.01514010
SELIC,2005,6,0.01512597
SELIC,2005,7,0.01512597
SELIC,2005,8,0.01511890
SELIC,2005,9,0.01497749
SELIC,2005,10,0.01456615
SELIC,2005,11,0.01426714
SELIC,2005,12,0.01392422
SELIC,2006,1,0.01333544
SELIC,2006,2,0.01337865
SELIC,2006,3,0.01283706
SELIC,2006,4,0.01222668
SELIC,2006,5,0.01219751
SELIC,2006,6,0.01184679
SELIC,2006,7,0.01146532
SELIC,2006,8,0.01111178
SELIC,2006,9,0.01110440
SELIC,2006,10,0.01074206
SELIC,2006,11,0.01037085
SELIC,2006,12,0.01037829
SELIC,2007,1,0.01018468
SELIC,2007,2,0.01018468
SELIC,2007,3,0.00999813
SELIC,2007,4,0.00981120
SELIC,2007,5,0.00981120
SELIC,2007,6,0.00943620
SELIC,2007,7,0.00905966
SELIC,2007,8,0.00905966
SELIC,2007,9,0.00887081
SELIC,2007,10,0.00887081
SELIC,2007,11,0.00887081
SELIC,2007,12,0.00887081
SELIC,2008,1,0.00887081
SELIC,2008,2,0.00887081
SELIC,2008,3,0.00887081
SELIC,2008,4,0.00919539
SELIC,2008,5,0.00921799
SELIC,2008,6,0.00961639
SELIC,2008,7,0.01017722
SELIC,2008,8,0.01017722
SELIC,2008,9,0.01072724
SELIC,2008,10,0.01071983
SELIC,2008,11,0.01071983
SELIC,2008,12,0.01073465
SELIC,2009,1,0.00998319
SELIC,2009,2,0.00998319
SELIC,2009,3,0.00885568
SELIC,2009,4,0.00809624
SELIC,2009,5,0.00809624
SELIC,2009,6,0.00733045
SELIC,2009,7,0.00693741
SELIC,2009,8,0.00693741
SELIC,2009,9,0.00693741
SELIC,2009,10,0.00693741
SELIC,2009,11,0.00693741
SELIC,2009,12,0.00693741
SELIC,2010,1,0.00693741
SELIC,2010,2,0.00693741
SELIC,2010,3,0.00693741
SELIC,2010,4,0.00751482
SELIC,2010,5,0.00750715
SELIC,2010,6,0.00809624
SELIC,2010,7,0.00847675
SELIC,2010,8,0.00847675
SELIC,2010,9,0.00847675
SELIC,2010,10,0.00847675
SELIC,2010,11,0.00847675
SELIC,2010,12,0.00848434
SELIC,2011,1,0.00886325
SELIC,2011,2,0.00886325
SELIC,2011,3,0.00924059
SELIC,2011,4,0.00942868
SELIC,2011,5,0.00942868
SELIC,2011,6,0.00961639
SELIC,2011,7,0.00980372
SELIC,2011,8,0.00979623
SELIC,2011,9,0.00941365
SELIC,2011,10,0.00903702
SELIC,2011,11,0.00903702
SELIC,2011,12,0.00866641
SELIC,2012,1,0.00827908
SELIC,2012,2,0.00827908
SELIC,2012,3,0.00770648
SELIC,2012,4,0.00713029
SELIC,2012,5,0.00673639
SELIC,2012,6,0.00674413
SELIC,2012,7,0.00634857
SELIC,2012,8,0.00595909
SELIC,2012,9,0.00595909
SELIC,2012,10,0.00576373
SELIC,2012,11,0.00576373
SELIC,2012,12,0.00588100
SELIC,2013,1,0.00574026
SELIC,2013,2,0.00581066
SELIC,2013,3,0.00577937
SELIC,2013,4,0.00596690
SELIC,2013,5,0.00635634
SELIC,2013,6,0.00635634
SELIC,2013,7,0.00674413
SELIC,2013,8,0.00713029
SELIC,2013,9,0.00713029
SELIC,2013,10,0.00751482
SELIC,2013,11,0.00789775
SELIC,2013,12,0.00789775
SELIC,2014,1,0.00827908
SELIC,2014,2,0.00846915
SELIC,2014,3,0.00846915
SELIC,2014,4,0.00865883
SELIC,2014,5,0.00865883
SELIC,2014,6,0.00865883
SELIC,2014,7,0.00865883
SELIC,2014,8,0.00865883
SELIC,2014,9,0.00865883
SELIC,2014,10,0.00884812
SELIC,2014,11,0.00884812
SELIC,2014,12,0.00922553
SELIC,2015,1,0.00960139
SELIC,2015,2,0.00960139
SELIC,2015,3,0.00997572
SELIC,2015,4,0.01034853
SELIC,2015,5,0.01034853
SELIC,2015,6,0.01071983
SELIC,2015,7,0.01108964
SELIC,2015,8,0.01108964
SELIC,2015,9,0.01108964
SELIC,2015,10,0.01108964
SELIC,2015,11,0.01108964
SELIC,2015,12,0.01108964
SELIC,2016,1,0.01108964
SELIC,2016,2,0.01108964
SELIC,2016,3,0.01108964
SELIC,2016,4,0.01108964
SELIC,2016,5,0.01108964
SELIC,2016,6,0.01108964
SELIC,2016,7,0.01108964
SELIC,2016,8,0.01108964
